f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,n_channels,length,M,energy_syn,mmd_syn,disp_ratio,accept,secs
0.8767123287671232,0.9113796086202668,0.9126304522344126,0.9814021942734814,0.0538218196457326,0.0759178743961352,Epilepsy,2,10,10.0,10,90,guide=dtw | walk=aligned,0.045,3,206,2.2,0.6195027676518186,0.2043106955840341,1.623843491400361,0.5625,2.9
0.490566037735849,0.5838794161454409,0.6608241905271608,0.9404602622424404,0.1168918679549114,0.1339855072463768,Epilepsy,2,20,20.0,5,95,none,0.045,3,206,1.6,,,,,
0.6206896551724138,0.6870490468870997,0.7283917580947283,0.9535723842654537,0.1081980676328502,0.1078743961352656,Epilepsy,2,20,20.0,5,95,SMOTE-raw,0.045,3,206,1.6,0.6525092522664588,0.2182339240301598,0.5263127774712287,,
0.8529411764705882,0.8765063107689347,0.881990901792882,0.9878244581214878,0.0474294685990338,0.0409661835748792,Epilepsy,2,20,20.0,5,95,guide=gpf | walk=plain,0.045,3,206,1.6,0.5702201823493438,0.1960520389004187,1.2145152023685748,0.9895833333333334,0.0
0.78125,0.8138156789627872,0.8279368477388279,0.9676210864329676,0.0772273752012882,0.0681642512077294,Epilepsy,2,20,20.0,5,95,guide=gpf | walk=aligned,0.045,3,206,1.6,0.9443959754904464,0.2901055219938283,1.1687746779995687,0.9895833333333334,0.3
0.7878787878787878,0.8257301891033668,0.8364998662028365,0.971099812683971,0.0740165861513687,0.0714492753623188,Epilepsy,2,20,20.0,5,95,guide=sig | walk=plain,0.045,3,206,1.6,0.7812598068333358,0.2797432741110405,0.5033334188914826,0.59375,0.2
0.7575757575757576,0.8055533768631653,0.818035857639818,0.9652127374899652,0.082355152979066,0.0805555555555555,Epilepsy,2,20,20.0,5,95,guide=sig | walk=aligned,0.045,3,206,1.6,0.8025045669635953,0.2537281259335964,0.5448720627534088,0.4947916666666667,0.7
0.8571428571428571,0.8869765055404719,0.8905539202568906,0.9787262510034788,0.0600756843800322,0.0483091787439613,Epilepsy,2,20,20.0,5,95,guide=dtw | walk=plain,0.045,3,206,1.6,0.4138511208824991,0.1493844440919585,0.9052370087195342,0.59375,2.3
0.7301587301587301,0.776632225096669,0.7959593256622959,0.9565159218624564,0.0914384863123993,0.0863768115942029,Epilepsy,2,20,20.0,5,95,guide=dtw | walk=aligned,0.045,3,206,1.6,1.08734965132232,0.3287711727463191,0.713109705679105,0.59375,2.8
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9979745370370372,0.0109445185185185,0.0210444444444444,ArticularyWordRecognition,0,5,24.0,11,253,none,0.53,9,144,1.7999999999999998,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9985532407407408,0.0093615555555555,0.0145777777777777,ArticularyWordRecognition,0,5,24.0,11,253,SMOTE-raw,0.53,9,144,1.7999999999999998,1.7871764123459375,0.2045213164839598,0.4648991426784428,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9992766203703703,0.0057761851851851,0.0131444444444444,ArticularyWordRecognition,0,5,24.0,11,253,guide=gpf | walk=plain,0.53,9,144,1.7999999999999998,2.073136286896961,0.1222576528697828,1.3416141304677924,0.8784722222222222,0.5
0.9565217391304348,0.957427107756338,0.9583333333333331,0.999710648148148,0.0042294814814814,0.019,ArticularyWordRecognition,0,5,24.0,11,253,guide=gpf | walk=aligned,0.53,9,144,1.7999999999999998,1.6075796769971404,0.1272163550598034,0.9063971686841916,0.8784722222222222,1.5
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9992766203703703,0.0048808148148148,0.0165777777777777,ArticularyWordRecognition,0,5,24.0,11,253,guide=sig | walk=plain,0.53,9,144,1.7999999999999998,1.1350634346974535,0.0925835624824081,1.1103142802167134,0.8784722222222222,1.2
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9979745370370372,0.004141074074074,0.0120555555555555,ArticularyWordRecognition,0,5,24.0,11,253,guide=sig | walk=aligned,0.53,9,144,1.7999999999999998,1.149560320603289,0.0991821350428784,1.1332692745086372,0.8784722222222222,2.3
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9994212962962964,0.0041808148148148,0.0183333333333333,ArticularyWordRecognition,0,5,24.0,11,253,guide=dtw | walk=plain,0.53,9,144,1.7999999999999998,1.1953614400634098,0.0846806719886678,1.1613468265857738,0.98828125,26.8
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9971064814814814,0.0043365185185185,0.0178222222222222,ArticularyWordRecognition,0,5,24.0,11,253,guide=dtw | walk=aligned,0.53,9,144,1.7999999999999998,1.264317972561095,0.1007061260024506,1.0814954208615897,0.98828125,27.9
0.6666666666666666,0.7071067811865476,0.75,0.9943576388888888,0.0109249629629629,0.0198666666666666,ArticularyWordRecognition,0,10,24.0,11,253,none,0.53,9,144,2.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9985532407407408,0.0092405185185185,0.0147333333333333,ArticularyWordRecognition,0,10,24.0,11,253,SMOTE-raw,0.53,9,144,2.0,1.762380498981674,0.2184662632682387,0.4067719542531977,,
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9994212962962964,0.0048729259259259,0.0137888888888888,ArticularyWordRecognition,0,10,24.0,11,253,guide=gpf | walk=plain,0.53,9,144,2.0,2.5328677610903902,0.1385115760359538,1.8889523344946968,0.8784722222222222,0.5
0.9565217391304348,0.957427107756338,0.9583333333333331,0.999710648148148,0.0042634444444444,0.0170999999999999,ArticularyWordRecognition,0,10,24.0,11,253,guide=gpf | walk=aligned,0.53,9,144,2.0,1.7492150808122506,0.1271575851519006,1.2572541773745305,0.8784722222222222,1.6
0.9565217391304348,0.957427107756338,0.9583333333333331,0.999710648148148,0.0046728518518518,0.0177888888888888,ArticularyWordRecognition,0,10,24.0,11,253,guide=sig | walk=plain,0.53,9,144,2.0,1.1970786846495702,0.0772591142557472,1.519171691065499,0.8784722222222222,1.1
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9994212962962964,0.0034451111111111,0.015,ArticularyWordRecognition,0,10,24.0,11,253,guide=sig | walk=aligned,0.53,9,144,2.0,0.9835405570550826,0.0749938756931997,1.3198795049937504,0.8784722222222222,2.3
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9991319444444444,0.0048928148148148,0.0196666666666666,ArticularyWordRecognition,0,10,24.0,11,253,guide=dtw | walk=plain,0.53,9,144,2.0,1.2865001268411138,0.076389883359214,1.7016596078213826,0.98828125,26.8
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9991319444444444,0.0041432592592592,0.0205555555555555,ArticularyWordRecognition,0,10,24.0,11,253,guide=dtw | walk=aligned,0.53,9,144,2.0,1.1058977313361638,0.0789714236514156,1.4381245678589143,0.98828125,27.8
0.8,0.816496580927726,0.8333333333333333,0.9950810185185186,0.0111894074074074,0.0211777777777777,ArticularyWordRecognition,0,20,24.0,11,253,none,0.53,9,144,1.7999999999999998,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9985532407407408,0.0096319259259259,0.0144888888888888,ArticularyWordRecognition,0,20,24.0,11,253,SMOTE-raw,0.53,9,144,1.7999999999999998,1.6715264086689352,0.1981673383372426,0.4585924482195662,,
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9950810185185184,0.0056594444444444,0.0133888888888888,ArticularyWordRecognition,0,20,24.0,11,253,guide=gpf | walk=plain,0.53,9,144,1.7999999999999998,2.3770546926146405,0.1489882157719594,1.3132187424303914,0.8784722222222222,0.4
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9994212962962964,0.0043182222222222,0.0171555555555555,ArticularyWordRecognition,0,20,24.0,11,253,guide=gpf | walk=aligned,0.53,9,144,1.7999999999999998,1.9199011393958365,0.1588625309822994,0.8368311436457084,0.8784722222222222,1.6
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9994212962962964,0.0048482962962962,0.0127333333333333,ArticularyWordRecognition,0,20,24.0,11,253,guide=sig | walk=plain,0.53,9,144,1.7999999999999998,1.2051834420829302,0.0967972865832135,1.0495343457341066,0.8784722222222222,1.1
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9976851851851852,0.0041091851851851,0.0115777777777777,ArticularyWordRecognition,0,20,24.0,11,253,guide=sig | walk=aligned,0.53,9,144,1.7999999999999998,1.1613476153404552,0.1001331923269907,1.0737657327237098,0.8784722222222222,2.2
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0043586666666666,0.0188222222222222,ArticularyWordRecognition,0,20,24.0,11,253,guide=dtw | walk=plain,0.53,9,144,1.7999999999999998,1.199446139836553,0.08756289941444,1.1788930391638224,0.98828125,26.9
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9986979166666666,0.0038447037037037,0.0145222222222222,ArticularyWordRecognition,0,20,24.0,11,253,guide=dtw | walk=aligned,0.53,9,144,1.7999999999999998,1.2580949884048742,0.0987068966162594,1.1446350040376845,0.98828125,27.8
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.991898148148148,0.0115625555555555,0.0224777777777777,ArticularyWordRecognition,1,5,24.0,11,253,none,0.53,9,144,2.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9986979166666669,0.0101049629629629,0.0165777777777777,ArticularyWordRecognition,1,5,24.0,11,253,SMOTE-raw,0.53,9,144,2.0,1.6506265983184818,0.1885443236045896,0.510904548277905,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9972511574074074,0.0062188518518518,0.0152111111111111,ArticularyWordRecognition,1,5,24.0,11,253,guide=gpf | walk=plain,0.53,9,144,2.0,2.2319644313866043,0.1310025820162654,1.6019922566717648,0.8784722222222222,0.4
0.9565217391304348,0.957427107756338,0.9583333333333331,0.999710648148148,0.0042033703703703,0.0175888888888888,ArticularyWordRecognition,1,5,24.0,11,253,guide=gpf | walk=aligned,0.53,9,144,2.0,1.8025284143724123,0.13777328283483,1.011014925875509,0.8784722222222222,1.5
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9992766203703703,0.0046624074074074,0.0132555555555555,ArticularyWordRecognition,1,5,24.0,11,253,guide=sig | walk=plain,0.53,9,144,2.0,1.1262022166020973,0.0874514893199189,1.456634464107623,0.8784722222222222,1.1
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9995659722222222,0.003888037037037,0.0142333333333333,ArticularyWordRecognition,1,5,24.0,11,253,guide=sig | walk=aligned,0.53,9,144,2.0,1.039935068434568,0.0874024069737273,1.152464279137063,0.8784722222222222,2.2
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9994212962962964,0.004408,0.0192222222222222,ArticularyWordRecognition,1,5,24.0,11,253,guide=dtw | walk=plain,0.53,9,144,2.0,1.2139997294349243,0.0800382977235056,1.3800563150034164,0.98828125,26.9
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9991319444444444,0.0041155925925925,0.0192555555555555,ArticularyWordRecognition,1,5,24.0,11,253,guide=dtw | walk=aligned,0.53,9,144,2.0,1.2514220941897651,0.0960863399352938,1.2851048295642835,0.98828125,27.8
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9947916666666666,0.0113205555555555,0.0214555555555555,ArticularyWordRecognition,1,10,24.0,11,253,none,0.53,9,144,2.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.998119212962963,0.0100212962962962,0.0157888888888888,ArticularyWordRecognition,1,10,24.0,11,253,SMOTE-raw,0.53,9,144,2.0,1.717946689826789,0.2032950783562951,0.4541716942386324,,
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9973958333333331,0.0056542962962962,0.0139555555555555,ArticularyWordRecognition,1,10,24.0,11,253,guide=gpf | walk=plain,0.53,9,144,2.0,2.237783350693725,0.140613734125107,1.424396542931961,0.8784722222222222,0.4
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9994212962962964,0.0042506666666666,0.0171333333333333,ArticularyWordRecognition,1,10,24.0,11,253,guide=gpf | walk=aligned,0.53,9,144,2.0,1.800502539832923,0.1429078212038045,0.9554627745538736,0.8784722222222222,1.9
0.9565217391304348,0.957427107756338,0.9583333333333331,0.999710648148148,0.005168037037037,0.0127444444444444,ArticularyWordRecognition,1,10,24.0,11,253,guide=sig | walk=plain,0.53,9,144,2.0,1.1566578507209968,0.0886125027274022,1.260892060324008,0.8784722222222222,1.3
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9988425925925926,0.0040965185185185,0.0176888888888888,ArticularyWordRecognition,1,10,24.0,11,253,guide=sig | walk=aligned,0.53,9,144,2.0,1.0541818863611656,0.0865236804008646,1.1982623674942028,0.8784722222222222,2.2
0.9565217391304348,0.957427107756338,0.9583333333333331,0.999710648148148,0.0045082962962962,0.0186,ArticularyWordRecognition,1,10,24.0,11,253,guide=dtw | walk=plain,0.53,9,144,2.0,1.2663281744109618,0.0772287312337693,1.5327281150197312,0.98828125,26.9
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9981192129629628,0.0043977777777777,0.0199111111111111,ArticularyWordRecognition,1,10,24.0,11,253,guide=dtw | walk=aligned,0.53,9,144,2.0,1.299280360140969,0.0963030874129109,1.2974184197537548,0.98828125,28.0
0.6666666666666666,0.7071067811865476,0.75,0.9929108796296297,0.0110632592592592,0.0208444444444444,ArticularyWordRecognition,1,20,24.0,11,253,none,0.53,9,144,2.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.997974537037037,0.0100286296296296,0.0161888888888888,ArticularyWordRecognition,1,20,24.0,11,253,SMOTE-raw,0.53,9,144,2.0,1.8172167790237044,0.2078463342803242,0.4618504104853757,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9985532407407408,0.0059674074074074,0.0155111111111111,ArticularyWordRecognition,1,20,24.0,11,253,guide=gpf | walk=plain,0.53,9,144,2.0,2.156608972260264,0.1268843581384695,1.556046865288221,0.8784722222222222,0.4
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9949363425925926,0.0050846296296296,0.0145222222222222,ArticularyWordRecognition,1,20,24.0,11,253,guide=gpf | walk=aligned,0.53,9,144,2.0,1.708565406237316,0.1272199475360643,1.05440818034497,0.8784722222222222,1.6
0.9565217391304348,0.957427107756338,0.9583333333333331,0.999855324074074,0.0047248148148148,0.018,ArticularyWordRecognition,1,20,24.0,11,253,guide=sig | walk=plain,0.53,9,144,2.0,1.1798626901645886,0.0976841659862658,1.3083723390792077,0.8784722222222222,1.2
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9986979166666666,0.0041311111111111,0.0172444444444444,ArticularyWordRecognition,1,20,24.0,11,253,guide=sig | walk=aligned,0.53,9,144,2.0,1.05167436076038,0.0893500068492585,1.0982058579229603,0.8784722222222222,2.4
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9986979166666669,0.0047312962962962,0.0190777777777777,ArticularyWordRecognition,1,20,24.0,11,253,guide=dtw | walk=plain,0.53,9,144,2.0,1.2686301154507813,0.079326235838199,1.4364889736668078,0.98828125,26.8
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9986979166666666,0.004229037037037,0.0203333333333333,ArticularyWordRecognition,1,20,24.0,11,253,guide=dtw | walk=aligned,0.53,9,144,2.0,1.2414490352745098,0.0919668115992324,1.309898955393246,0.98828125,28.0
0.6666666666666666,0.7071067811865476,0.75,0.994068287037037,0.0117417037037037,0.0215777777777777,ArticularyWordRecognition,2,5,24.0,11,253,none,0.53,9,144,2.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9971064814814814,0.0100887407407407,0.0154444444444444,ArticularyWordRecognition,2,5,24.0,11,253,SMOTE-raw,0.53,9,144,2.0,1.757856016758879,0.2085913008607245,0.4437310421071855,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.997974537037037,0.0061453703703703,0.0141666666666666,ArticularyWordRecognition,2,5,24.0,11,253,guide=gpf | walk=plain,0.53,9,144,2.0,2.4352077996868005,0.1414846389329788,1.6429772518132162,0.8784722222222222,0.5
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9921875,0.0052857407407407,0.0149666666666666,ArticularyWordRecognition,2,5,24.0,11,253,guide=gpf | walk=aligned,0.53,9,144,2.0,1.7933332831202122,0.1310293098462466,1.109965837335279,0.8784722222222222,1.6
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9991319444444444,0.0042641111111111,0.0120333333333333,ArticularyWordRecognition,2,5,24.0,11,253,guide=sig | walk=plain,0.53,9,144,2.0,1.1990426029861645,0.0834726569772453,1.5147964438753605,0.8784722222222222,1.1
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9994212962962964,0.0036405555555555,0.0154555555555555,ArticularyWordRecognition,2,5,24.0,11,253,guide=sig | walk=aligned,0.53,9,144,2.0,1.0020189542111255,0.0766399270918407,1.2753462401267737,0.8784722222222222,2.3
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0040934814814814,0.0195777777777777,ArticularyWordRecognition,2,5,24.0,11,253,guide=dtw | walk=plain,0.53,9,144,2.0,1.1381795797083072,0.0691363143021766,1.711562660922207,0.98828125,27.0
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9998553240740742,0.0037912222222222,0.0190111111111111,ArticularyWordRecognition,2,5,24.0,11,253,guide=dtw | walk=aligned,0.53,9,144,2.0,1.0989150906816647,0.0819800961387076,1.4743453268915605,0.98828125,27.9
0.8,0.816496580927726,0.8333333333333333,0.995949074074074,0.0102769259259259,0.0198111111111111,ArticularyWordRecognition,2,10,24.0,11,253,none,0.53,9,144,2.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9963831018518516,0.0099106296296296,0.0149666666666666,ArticularyWordRecognition,2,10,24.0,11,253,SMOTE-raw,0.53,9,144,2.0,1.640679038457069,0.1928078662835,0.4908946517821819,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9984085648148148,0.0059987777777777,0.0137,ArticularyWordRecognition,2,10,24.0,11,253,guide=gpf | walk=plain,0.53,9,144,2.0,2.5926036038247844,0.1408610270385351,1.8941808151029855,0.8784722222222222,0.4
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9986979166666669,0.0047526296296296,0.0140111111111111,ArticularyWordRecognition,2,10,24.0,11,253,guide=gpf | walk=aligned,0.53,9,144,2.0,1.811557700702405,0.1297845839059788,1.1412900621853,0.8784722222222222,1.6
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0044871481481481,0.0125666666666666,ArticularyWordRecognition,2,10,24.0,11,253,guide=sig | walk=plain,0.53,9,144,2.0,1.1252356542949062,0.0799949590098262,1.3401080597586796,0.790625,1.2
0.9565217391304348,0.957427107756338,0.9583333333333331,0.999710648148148,0.0035106296296296,0.0142555555555555,ArticularyWordRecognition,2,10,24.0,11,253,guide=sig | walk=aligned,0.53,9,144,2.0,0.9730825481689198,0.0747158450845386,1.5124849427272404,0.790625,2.5
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.00438,0.0200666666666666,ArticularyWordRecognition,2,10,24.0,11,253,guide=dtw | walk=plain,0.53,9,144,2.0,1.3149994632413833,0.0758611273078644,1.7802403843703083,0.98828125,26.8
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9988425925925926,0.0041471851851851,0.02,ArticularyWordRecognition,2,10,24.0,11,253,guide=dtw | walk=aligned,0.53,9,144,2.0,1.1902694652654198,0.0859264867549253,1.5795770121375388,0.98828125,27.9
0.6666666666666666,0.7071067811865476,0.75,0.9946469907407408,0.0111908888888888,0.0209555555555555,ArticularyWordRecognition,2,20,24.0,11,253,none,0.53,9,144,2.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9973958333333334,0.0095831111111111,0.0149555555555555,ArticularyWordRecognition,2,20,24.0,11,253,SMOTE-raw,0.53,9,144,2.0,1.6665295566369205,0.1991910824278669,0.4615646671911738,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9994212962962964,0.0056169629629629,0.0135777777777777,ArticularyWordRecognition,2,20,24.0,11,253,guide=gpf | walk=plain,0.53,9,144,2.0,2.314569242907133,0.1306772402256959,1.7759252770200242,0.8784722222222222,0.5
