f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,ref_energy,n_feat,n_channels,length,energy_syn,mmd_syn,disp_ratio,accept,M
0.2452830188679245,0.412278850023738,0.5299569297031226,0.5858714043993232,0.2071890156316012,0.140253485424588,EthanolConcentration,3,5,5.0,39,156,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.883,0.2213557242040806,64.0,3.0,1751.0,0.9976900132397244,0.166819670952971,0.3703845175275915,0.203125,1.6
0.0,0.0,0.4974619289340101,0.4994231656668204,0.2214114068441064,0.1695817490494296,EthanolConcentration,3,10,9.8,20,175,none (raw-flat RF),0.883,0.3156583642865724,,,,,,,,
0.0,0.0,0.4974619289340101,0.4985386863559452,0.2113117448246725,0.1387959442332065,EthanolConcentration,3,10,9.8,20,175,none,0.883,0.3156583642865724,64.0,3.0,1751.0,,,,,
0.0779220779220779,0.2088269034113445,0.502422704199354,0.5450699892324258,0.2006199831009716,0.0839416983523447,EthanolConcentration,3,10,9.8,20,175,SMOTE-raw,0.883,0.3156583642865724,64.0,3.0,1751.0,0.7467257738281043,0.1017061053067485,0.5337791283856161,,
0.0533333333333333,0.1709569328254786,0.4973850176895862,0.5315720658360252,0.2029579636670891,0.1089100126742712,EthanolConcentration,3,10,9.8,20,175,chain-mean-GPF (PSSTO-style),0.883,0.3156583642865724,64.0,3.0,1751.0,0.4875642044054329,0.0635404785743716,0.584472213201373,,
0.0,0.0,0.4898477157360406,0.4783879403168743,0.2147886776510351,0.1415716096324461,EthanolConcentration,3,10,9.8,20,175,KNNOR-GPF (M=1),0.883,0.3156583642865724,64.0,3.0,1751.0,2.907222917847105,0.4253043784050282,0.1572333636253839,0.0492957746478873,1.0
0.08,0.2099288999992964,0.5074988463313337,0.4993077988001845,0.2111358259400084,0.1354499366286438,EthanolConcentration,3,10,9.8,20,175,KNNOR-GPF (M calibrated),0.883,0.3156583642865724,64.0,3.0,1751.0,2.25553780072326,0.2913738704110138,0.3116729590339857,0.0604073179150845,2.0
0.056338028169014,0.1727471065936755,0.5075373019535456,0.514190124596216,0.2067348542458808,0.1342205323193916,EthanolConcentration,3,10,9.8,20,175,hybrid GPF-nbrs/raw-walk (M calibrated),0.883,0.3156583642865724,64.0,3.0,1751.0,3.605393982870836,0.3615405254563219,0.3574880979894899,0.048828125,2.0
0.0,0.0,0.4974619289340101,0.4953468697123519,0.2099547106041402,0.1370342205323194,EthanolConcentration,3,10,9.8,20,175,KNNOR-official-GPF (randmx=1),0.883,0.3156583642865724,64.0,3.0,1751.0,4.832315637005601,0.5367828050771524,1.198819553654797e-30,0.4289215686274509,1.0
0.0,0.0,0.4974619289340101,0.5009613905552992,0.2093961132234896,0.1381495564005069,EthanolConcentration,3,10,9.8,20,175,KNNOR-official-GPF (randmx=M*),0.883,0.3156583642865724,64.0,3.0,1751.0,4.503433794499084,0.5213636481011339,1.5090993097453709e-30,0.4289215686274509,2.0
0.0579710144927536,0.1736352723791523,0.5126134440855253,0.5346869712351947,0.2051461765948458,0.1438529784537389,EthanolConcentration,3,10,9.8,20,175,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.883,0.3156583642865724,64.0,3.0,1751.0,2.9491040583974657,0.2851141740383097,0.4743858081899941,0.048828125,1.7999999999999998
0.0298507462686567,0.1230914909793327,0.5075757575757576,0.6189816951238272,0.2087736375158428,0.136679340937896,EthanolConcentration,3,20,19.5,10,185,none (raw-flat RF),0.883,2.420144037676531,,,,,,,,
0.0298507462686567,0.1230914909793327,0.5075757575757576,0.4510459929241655,0.225661385720321,0.1581368821292776,EthanolConcentration,3,20,19.5,10,185,none,0.883,2.420144037676531,64.0,3.0,1751.0,,,,,
0.1558441558441558,0.2976604669356897,0.5327641901245962,0.5263421012151976,0.2194294043092521,0.1501394169835234,EthanolConcentration,3,20,19.5,10,185,SMOTE-raw,0.883,2.420144037676531,64.0,3.0,1751.0,1.8061650837505423,0.184882543192566,0.6086221101681724,,
0.0857142857142857,0.2126589093390485,0.5201892016612829,0.5107675742193509,0.2183015209125475,0.1576045627376426,EthanolConcentration,3,20,19.5,10,185,chain-mean-GPF (PSSTO-style),0.883,2.420144037676531,64.0,3.0,1751.0,3.036148287952217,0.3186748093897125,0.3975013541624399,,
0.0588235294117647,0.1740776559556978,0.5151515151515151,0.5096908167974158,0.2181020278833967,0.1597084917617237,EthanolConcentration,3,20,19.5,10,185,KNNOR-GPF (M=1),0.883,2.420144037676531,64.0,3.0,1751.0,5.10941504107803,0.5770693371553506,0.1906599094371722,0.0493333333333333,1.0
0.0571428571428571,0.1731917588262633,0.5100753730195354,0.4931548992462697,0.2197392057456696,0.1472877059569075,EthanolConcentration,3,20,19.5,10,185,KNNOR-GPF (M calibrated),0.883,2.420144037676531,64.0,3.0,1751.0,5.760799214773215,0.5103900382445143,0.4213730299131342,0.0730647709320695,1.7999999999999998
0.0857142857142857,0.2126589093390485,0.5201892016612829,0.4784648515612982,0.2179478242501056,0.1519264892268694,EthanolConcentration,3,20,19.5,10,185,hybrid GPF-nbrs/raw-walk (M calibrated),0.883,2.420144037676531,64.0,3.0,1751.0,15.479158628786834,0.7158798427547688,1.9741068616500284,0.0688244047619047,1.7999999999999998
0.0869565217391304,0.2132007163556104,0.5227272727272727,0.482233502538071,0.2224462610899873,0.1640177439797212,EthanolConcentration,3,20,19.5,10,185,KNNOR-official-GPF (randmx=1),0.883,2.420144037676531,64.0,3.0,1751.0,8.600758135343465,0.7990357916675841,0.0178798942380972,0.2881619937694704,1.0
0.0869565217391304,0.2132007163556104,0.5227272727272727,0.4898092601138286,0.2207931136459653,0.1911153358681875,EthanolConcentration,3,20,19.5,10,185,KNNOR-official-GPF (randmx=M*),0.883,2.420144037676531,64.0,3.0,1751.0,8.865337566242587,0.8371052889892917,0.0226076949967349,0.2431011826544021,1.7999999999999998
0.0869565217391304,0.2132007163556104,0.5227272727272727,0.4780033840947547,0.2197242078580481,0.1543726235741445,EthanolConcentration,3,20,19.5,10,185,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.883,2.420144037676531,64.0,3.0,1751.0,12.477027262487972,0.8130625267660969,0.5477692658908061,0.0489936440677966,1.4
0.2307692307692307,0.3664519515082299,0.5605676049838486,0.6540532225811414,0.1794304182509505,0.0807351077313054,EthanolConcentration,4,5,5.0,39,156,none (raw-flat RF),0.883,0.2427274712409053,,,,,,,,
0.0285714285714285,0.1221506505027433,0.499961544377788,0.5351868943239502,0.198147570764681,0.0960583016476552,EthanolConcentration,4,5,5.0,39,156,none,0.883,0.2427274712409053,64.0,3.0,1751.0,,,,,
0.2803738317757009,0.4441591403398028,0.5476465159206276,0.5785648361790494,0.2066931136459653,0.1042585551330798,EthanolConcentration,4,5,5.0,39,156,SMOTE-raw,0.883,0.2427274712409053,64.0,3.0,1751.0,0.5158971337153613,0.0429832041171168,0.8024997884143362,,
0.2150537634408602,0.3720755836696122,0.5326103676357483,0.54710813720966,0.2046812420785805,0.1374017743979721,EthanolConcentration,4,5,5.0,39,156,chain-mean-GPF (PSSTO-style),0.883,0.2427274712409053,64.0,3.0,1751.0,0.315871189652344,0.0419602436012452,0.6453072912235847,,
0.1234567901234567,0.2681641540854762,0.5124980772188894,0.5409167820335333,0.2024424588086185,0.1205196451204055,EthanolConcentration,4,5,5.0,39,156,KNNOR-GPF (M=1),0.883,0.2427274712409053,64.0,3.0,1751.0,1.4851160654287172,0.3119807550354803,0.2481604943289091,0.2321428571428571,1.0
0.1720430107526881,0.3309404962522464,0.5123827103522536,0.5285340716812799,0.2113113223489649,0.1547908745247148,EthanolConcentration,4,5,5.0,39,156,KNNOR-GPF (M calibrated),0.883,0.2427274712409053,64.0,3.0,1751.0,1.0062926554792613,0.1842482150477226,0.3468421318483702,0.2317979197622585,2.0
0.174757281553398,0.342026318824743,0.4971158283341024,0.5,0.2228673426277989,0.1639290240811153,EthanolConcentration,4,5,5.0,39,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.883,0.2427274712409053,64.0,3.0,1751.0,1.4521610776731275,0.0975995139449923,1.5068928025774917,0.1741071428571428,2.0
0.0759493670886076,0.2077190605645698,0.4973465620673742,0.5438394093216429,0.2028415716096324,0.102382762991128,EthanolConcentration,4,5,5.0,39,156,KNNOR-official-GPF (randmx=1),0.883,0.2427274712409053,64.0,3.0,1751.0,1.230793976707262,0.1451484068852634,0.4232171612715906,0.2374429223744292,1.0
0.05,0.1686925026100919,0.484694662359637,0.5534917704968467,0.2028811998310097,0.1021292775665399,EthanolConcentration,4,5,5.0,39,156,KNNOR-official-GPF (randmx=M*),0.883,0.2427274712409053,64.0,3.0,1751.0,1.3943859896378727,0.1598215287580938,0.4156108169013845,0.2331838565022421,2.0
0.1818181818181818,0.3460502962981919,0.5072681125980618,0.5139593908629441,0.2212891001267427,0.1534727503168567,EthanolConcentration,4,5,5.0,39,156,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.883,0.2427274712409053,64.0,3.0,1751.0,0.6596192246167876,0.0641628718456768,0.9783765280773944,0.1433823529411764,1.6
0.0579710144927536,0.1736352723791523,0.5126134440855253,0.5506460544531611,0.2071572877059569,0.1302281368821292,EthanolConcentration,4,10,9.8,20,175,none (raw-flat RF),0.883,0.2896301828659871,,,,,,,,
0.0294117647058823,0.1227786785524718,0.5050376865097678,0.5133441009075527,0.2100430925221799,0.130063371356147,EthanolConcentration,4,10,9.8,20,175,none,0.883,0.2896301828659871,64.0,3.0,1751.0,,,,,
0.2061855670103092,0.3679181840927751,0.522458083371789,0.5704506998923242,0.2071895648500211,0.1063751584283903,EthanolConcentration,4,10,9.8,20,175,SMOTE-raw,0.883,0.2896301828659871,64.0,3.0,1751.0,0.5909060946820146,0.055070313168453,0.7088865099767576,,
0.1777777777777777,0.3337176679857654,0.5199969235502231,0.5586832794954623,0.2022019433882551,0.1002027883396704,EthanolConcentration,4,10,9.8,20,175,chain-mean-GPF (PSSTO-style),0.883,0.2896301828659871,64.0,3.0,1751.0,0.4251039351479937,0.0520635730585589,0.6150724482231092,,
0.1298701298701298,0.2710170445283059,0.5226503614828488,0.5208429472388862,0.2089957329953527,0.1267046894803548,EthanolConcentration,4,10,9.8,20,175,KNNOR-GPF (M=1),0.883,0.2896301828659871,64.0,3.0,1751.0,2.1253599629223503,0.4986844840290014,0.059965209105752,0.0536316273368066,1.0
0.1707317073170731,0.3181433602354419,0.5301876634363943,0.5441085986771267,0.2079006337135615,0.1287959442332066,EthanolConcentration,4,10,9.8,20,175,KNNOR-GPF (M calibrated),0.883,0.2896301828659871,64.0,3.0,1751.0,1.8916582078680757,0.3766924377240705,0.1214901248108836,0.0495891187305185,2.2
0.1176470588235294,0.2652805847548974,0.50234579295493,0.5093831718197201,0.2176941275876637,0.1244359949302915,EthanolConcentration,4,10,9.8,20,175,hybrid GPF-nbrs/raw-walk (M calibrated),0.883,0.2896301828659871,64.0,3.0,1751.0,1.3543391741977802,0.2180017361362247,0.2830724208215522,0.048828125,2.2
0.0294117647058823,0.1227786785524718,0.5050376865097678,0.5116520535302262,0.2088954795099281,0.1313561470215462,EthanolConcentration,4,10,9.8,20,175,KNNOR-official-GPF (randmx=1),0.883,0.2896301828659871,64.0,3.0,1751.0,2.7415994520893614,0.6586958364156964,0.0277198635237483,0.4331683168316831,1.0
0.0,0.0,0.4974619289340101,0.4814643900938318,0.2135431770173215,0.1480735107731305,EthanolConcentration,4,10,9.8,20,175,KNNOR-official-GPF (randmx=M*),0.883,0.2896301828659871,64.0,3.0,1751.0,2.9638591452461425,0.5096074452314385,0.0757257969117011,0.42997542997543,2.2
0.1363636363636363,0.2890079781673737,0.5048454083987078,0.5101138286417474,0.2197242923531896,0.1465906210392902,EthanolConcentration,4,10,9.8,20,175,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.883,0.2896301828659871,64.0,3.0,1751.0,1.4581039952742385,0.2370550464108605,0.2460885681106818,0.048828125,2.0
0.0,0.0,0.5,0.6123673281033688,0.2062822982678496,0.1540684410646388,EthanolConcentration,4,20,19.5,10,185,none (raw-flat RF),0.883,1.4009273402138869,,,,,,,,
0.0,0.0,0.5,0.4990386094447008,0.2264901563160118,0.1915082382762991,EthanolConcentration,4,20,19.5,10,185,none,0.883,1.4009273402138869,64.0,3.0,1751.0,,,,,
0.1126760563380281,0.2455573571049437,0.5277649592370405,0.5853330256883557,0.1961335023236163,0.1030164765525982,EthanolConcentration,4,20,19.5,10,185,SMOTE-raw,0.883,1.4009273402138869,64.0,3.0,1751.0,0.9820111898719652,0.0924690375632176,0.6135539708720048,,
0.0289855072463768,0.1224650671116759,0.5024996154437779,0.5658360252268881,0.2107774397972117,0.1554119138149556,EthanolConcentration,4,20,19.5,10,185,chain-mean-GPF (PSSTO-style),0.883,1.4009273402138869,64.0,3.0,1751.0,1.7159099862419644,0.199396017492613,0.3661917156907457,,
0.0,0.0,0.5,0.5258037225042301,0.220779340937896,0.1701013941698352,EthanolConcentration,4,20,19.5,10,185,KNNOR-GPF (M=1),0.883,1.4009273402138869,64.0,3.0,1751.0,5.945903523710889,0.844101725158467,0.0198648570431947,0.0493333333333333,1.0
0.0,0.0,0.5,0.5236886632825719,0.2160989860583016,0.1563371356147021,EthanolConcentration,4,20,19.5,10,185,KNNOR-GPF (M calibrated),0.883,1.4009273402138869,64.0,3.0,1751.0,5.851551680594049,0.6716002949415675,0.1049641679340494,0.0698376745941864,1.7999999999999998
0.0298507462686567,0.1230914909793327,0.5075757575757576,0.489386248269497,0.2208442332065906,0.1639163498098859,EthanolConcentration,4,20,19.5,10,185,hybrid GPF-nbrs/raw-walk (M calibrated),0.883,1.4009273402138869,64.0,3.0,1751.0,8.857192137268132,0.4948190668755302,1.218271448247211,0.0489936440677966,1.7999999999999998
0.0,0.0,0.5,0.5241116751269035,0.2187171525137304,0.1555006337135614,EthanolConcentration,4,20,19.5,10,185,KNNOR-official-GPF (randmx=1),0.883,1.4009273402138869,64.0,3.0,1751.0,8.873577830091957,0.8899960744872848,0.0212199998767801,0.2854938271604938,1.0
0.0,0.0,0.5,0.5422242731887402,0.2186479087452471,0.1659822560202788,EthanolConcentration,4,20,19.5,10,185,KNNOR-official-GPF (randmx=M*),0.883,1.4009273402138869,64.0,3.0,1751.0,8.292320740603095,0.8052780293730137,0.0996946723499273,0.2440633245382585,1.7999999999999998
0.0,0.0,0.5,0.5099984617751115,0.2218738487536966,0.164359949302915,EthanolConcentration,4,20,19.5,10,185,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.883,1.4009273402138869,64.0,3.0,1751.0,8.39465288365706,0.8768569287724164,0.0249920848934996,0.0489936440677966,1.4
0.0,0.0,0.5,0.5314393939393939,0.2807357357357357,0.2001801801801802,HandMovementDirection,0,5,5.0,24,96,none (raw-flat RF),0.243,1.5056436341727455,,,,,,,,
0.0,0.0,0.5,0.4242424242424242,0.3079975975975976,0.2432432432432432,HandMovementDirection,0,5,5.0,24,96,none,0.243,1.5056436341727455,64.0,10.0,400.0,,,,,
0.1714285714285714,0.3089571903266623,0.5272727272727273,0.496969696969697,0.2813378378378378,0.18,HandMovementDirection,0,5,5.0,24,96,SMOTE-raw,0.243,1.5056436341727455,64.0,10.0,400.0,4.224201673833933,0.2850975857280761,0.5855520422997217,,
0.2857142857142857,0.408248290463863,0.5833333333333334,0.5193181818181819,0.2707075075075075,0.2538738738738738,HandMovementDirection,0,5,5.0,24,96,chain-mean-GPF (PSSTO-style),0.243,1.5056436341727455,64.0,10.0,400.0,2.1197362876425903,0.2113855201666388,0.4279957122264212,,
0.064516129032258,0.1825741858350553,0.5166666666666667,0.5208333333333334,0.2761531531531531,0.1834234234234234,HandMovementDirection,0,5,5.0,24,96,KNNOR-GPF (M=1),0.243,1.5056436341727455,64.0,10.0,400.0,2.90605726903528,0.2947178902390807,0.3349548265909792,0.8421052631578947,1.0
0.2352941176470588,0.3651483716701107,0.5666666666666667,0.5458333333333333,0.2670552552552552,0.1944144144144144,HandMovementDirection,0,5,5.0,24,96,KNNOR-GPF (M calibrated),0.243,1.5056436341727455,64.0,10.0,400.0,2.5425359287103166,0.202020927593023,0.5507171258354342,0.7933884297520661,1.6
0.1714285714285714,0.3089571903266623,0.5272727272727273,0.4473484848484848,0.2859364864864865,0.1877027027027027,HandMovementDirection,0,5,5.0,24,96,hybrid GPF-nbrs/raw-walk (M calibrated),0.243,1.5056436341727455,64.0,10.0,400.0,5.325957695061591,0.3483916089328018,0.8630265889161025,0.5,1.6
0.064516129032258,0.1825741858350553,0.5166666666666667,0.5068181818181818,0.2751324324324324,0.1759459459459459,HandMovementDirection,0,5,5.0,24,96,KNNOR-official-GPF (randmx=1),0.243,1.5056436341727455,64.0,10.0,400.0,3.205320247739932,0.3266787829840559,0.3060172160408808,0.7058823529411765,1.0
0.125,0.2581988897471611,0.5333333333333333,0.5136363636363637,0.2716722222222222,0.1808558558558558,HandMovementDirection,0,5,5.0,24,96,KNNOR-official-GPF (randmx=M*),0.243,1.5056436341727455,64.0,10.0,400.0,3.0150550367737114,0.2610068501421478,0.4804202557524039,0.6713286713286714,1.6
0.1176470588235294,0.2522624895547565,0.5106060606060606,0.4446969696969697,0.2907782282282282,0.2314864864864865,HandMovementDirection,0,5,5.0,24,96,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.243,1.5056436341727455,64.0,10.0,400.0,6.396832343719209,0.3957564777094554,0.6671218058838613,0.75,1.2
0.0,0.0,0.5,0.5693181818181818,0.3177752252252253,0.2900450450450451,HandMovementDirection,0,10,10.0,12,108,none (raw-flat RF),0.243,3.0429980289958234,,,,,,,,
0.0,0.0,0.5,0.471969696969697,0.3525812312312312,0.3596846846846847,HandMovementDirection,0,10,10.0,12,108,none,0.243,3.0429980289958234,64.0,10.0,400.0,,,,,
0.0571428571428571,0.1740776559556978,0.4712121212121212,0.5950757575757576,0.2979193693693693,0.2682432432432432,HandMovementDirection,0,10,10.0,12,108,SMOTE-raw,0.243,3.0429980289958234,64.0,10.0,400.0,3.9678659005262182,0.2506990311161221,0.5629596267939421,,
0.0,0.0,0.4886363636363636,0.4458333333333333,0.335214114114114,0.3254954954954955,HandMovementDirection,0,10,10.0,12,108,chain-mean-GPF (PSSTO-style),0.243,3.0429980289958234,64.0,10.0,400.0,3.294290255130612,0.2363162010644005,0.4229023071129564,,
0.0,0.0,0.5,0.5064393939393939,0.3268457957957957,0.3192342342342343,HandMovementDirection,0,10,10.0,12,108,KNNOR-GPF (M=1),0.243,3.0429980289958234,64.0,10.0,400.0,5.004078977687827,0.5237545825136377,0.0989918618245875,0.4354838709677419,1.0
0.0,0.0,0.4886363636363636,0.4909090909090909,0.3192524024024024,0.2811261261261261,HandMovementDirection,0,10,10.0,12,108,KNNOR-GPF (M calibrated),0.243,3.0429980289958234,64.0,10.0,400.0,4.044070901635536,0.2948448181366161,0.3972463521273206,0.3898916967509025,2.0
0.0,0.0,0.4659090909090909,0.4431818181818182,0.3439804804804804,0.3225225225225224,HandMovementDirection,0,10,10.0,12,108,hybrid GPF-nbrs/raw-walk (M calibrated),0.243,3.0429980289958234,64.0,10.0,400.0,20.44057217821104,0.4018152419139411,7.221147542162154,0.1298076923076923,2.0
0.0,0.0,0.5,0.4962121212121212,0.3258333333333333,0.2965765765765765,HandMovementDirection,0,10,10.0,12,108,KNNOR-official-GPF (randmx=1),0.243,3.0429980289958234,64.0,10.0,400.0,5.493117439437091,0.4634537450522047,0.1769158464878779,0.3985239852398524,1.0
0.0,0.0,0.5,0.4753787878787878,0.3283776276276276,0.2978828828828829,HandMovementDirection,0,10,10.0,12,108,KNNOR-official-GPF (randmx=M*),0.243,3.0429980289958234,64.0,10.0,400.0,6.022115587229168,0.4262776566348125,0.304585205840908,0.3302752293577982,2.0
0.0,0.0,0.4886363636363636,0.4734848484848484,0.3393878378378378,0.3607657657657657,HandMovementDirection,0,10,10.0,12,108,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.243,3.0429980289958234,64.0,10.0,400.0,5.92972282390871,0.3277986049134929,1.0969125866016285,0.0733695652173913,1.4
0.0,0.0,0.5,0.6132575757575758,0.3480241741741741,0.3398648648648649,HandMovementDirection,0,20,20.0,6,114,none (raw-flat RF),0.243,6.675627235999537,,,,,,,,
0.0,0.0,0.5,0.3583333333333333,0.3794474474474474,0.3177477477477478,HandMovementDirection,0,20,20.0,6,114,none,0.243,6.675627235999537,64.0,10.0,400.0,,,,,
0.0,0.0,0.5,0.4318181818181818,0.3493108108108108,0.324054054054054,HandMovementDirection,0,20,20.0,6,114,SMOTE-raw,0.243,6.675627235999537,64.0,10.0,400.0,4.18639734556027,0.2629422293465213,0.550173274795535,,
0.0,0.0,0.5,0.4026515151515151,0.3548581081081081,0.3210360360360361,HandMovementDirection,0,20,20.0,6,114,chain-mean-GPF (PSSTO-style),0.243,6.675627235999537,64.0,10.0,400.0,7.761983381578,0.5217243445040518,0.2550329531102449,,
